,type,time_ago,title,link
2464,Betting,7 months ago,UFC 312 Best Bets | DraftKings Sportsbook,https://www.ufc.com/news/ufc-312-best-bets-draftkings-sportsbook
2465,Fight Coverage,7 months ago,Press Conference Highlights | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145501
2466,Fight Coverage,7 months ago,Cold Open | UFC 312: Du Plessis vs Strickland 2,https://www.ufc.com/video/145500
2467,Fight Coverage,7 months ago,Zhang vs Suarez Co-Main Event Preview | UFC 312,https://www.ufc.com/video/145498
2468,Athletes,7 months ago,Dricus Du Plessis Never Lost Focus,https://www.ufc.com/video/145497
2469,Press Conference,7 months ago,Pre-Fight Press Conference | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145478
2470,Athletes,7 months ago,Jake Matthews | A New Era Starts Now,https://www.ufc.com/news/jake-matthews-a-new-era-starts-now-ufc-312
2471,Athletes,7 months ago,The Fighting Nerds Are Aiming Even Higher,https://www.ufc.com/news/fighting-nerds-aiming-even-higher-pablo-sucupira-caio-borralho
2472,Athletes,7 months ago,"UFC Connected | Dricus du Plessis, Themba Gorimbo,…",https://www.ufc.com/video/145492
2473,Special Feature,7 months ago,Does Striking Accuracy Accurately Measure Striking?,https://www.ufc.com/news/does-striking-accuracy-accurately-measure-striking
2474,Fight Coverage,7 months ago,Dana White’s Contender Series Alumni Competing At…,https://www.ufc.com/news/dana-whites-contender-series-alumni-competing-ufc-312
2475,Athletes,7 months ago,Zhang Weili | Built Different,https://www.ufc.com/news/zhang-weili-built-different-ufc-312
2476,Embedded,7 months ago,UFC 312 Embedded | Episode 3,https://www.ufc.com/video/145474
2477,Fight Coverage,7 months ago,Rematch Timeline | Du Plessis vs Strickland 2,https://www.ufc.com/news/rematch-timeline-dricus-du-plessis-vs-sean-strickland-2-ufc-312
2478,Fight Coverage,7 months ago,Significant Stats | UFC 312: Du Plessis vs…,https://www.ufc.com/news/significant-stats-ufc-312-du-plessis-vs-strickland-2
2479,Special Feature,7 months ago,Red Dela Cruz Stars In Women's Fitness Magazine…,https://www.ufc.com/news/red-dela-cruz-stars-womens-fitness-magazine-australia-photoshoot
2480,Athletes,7 months ago,Kody Steele Is Here To Entertain,https://www.ufc.com/news/kody-steele-is-here-to-entertain-ufc-312
2481,Watch UFC,7 months ago,How To Watch And Stream UFC 312: Du Plessis vs…,https://www.ufc.com/news/how-watch-and-stream-ufc-312-du-plessis-vs-strickland-2
2482,Interviews,7 months ago,Dricus Du Plessis Fight Week Interview | UFC 312,https://www.ufc.com/video/145465
2483,Interviews,7 months ago,Colby Thicknesse Fight Week Interview | UFC 312,https://www.ufc.com/video/145464
2484,Interviews,7 months ago,Wang Cong Fight Week Interview | UFC 312,https://www.ufc.com/video/145463
2485,Interviews,7 months ago,Jimmy Crute Fight Week Interview | UFC 312,https://www.ufc.com/video/145462
2486,Interviews,7 months ago,Zhang Weili Fight Week Interview | UFC 312,https://www.ufc.com/video/145461
2487,Interviews,7 months ago,Jake Matthews Fight Week Interview | UFC 312,https://www.ufc.com/video/145460
2488,Interviews,7 months ago,Anshul Jubli Fight Week Interview | UFC 312,https://www.ufc.com/video/145459
2489,UFC Unfiltered,7 months ago,UFC Unfiltered | Evaluating Adesanya’s Future With…,https://www.ufc.com/video/145450
2490,Interviews,7 months ago,Jack Jenkins Fight Week Interview | UFC 312,https://www.ufc.com/video/145451
2491,Interviews,7 months ago,Bruna Brasil Fight Week Interview | UFC 312,https://www.ufc.com/video/145452
2492,Fight Coverage,7 months ago,Fighters On The Rise | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145445
2493,,7 months ago,Best Moments In Sydney | UFC 312,https://www.ufc.com/news/best-moments-sydney-ufc-312
2494,EA Sports,7 months ago,EA Sports UFC 5 Content Update | February 2025,https://www.ufc.com/news/ea-sports-ufc-5-content-update-february-2025
2495,Athletes,7 months ago,Fighters on the Rise | UFC 312: Du Plessis vs…,https://www.ufc.com/news/fighters-on-rise-nolan-park-jenkins-ufc-312
2496,Athletes,7 months ago,Coach Conversation | Zhang Weili vs Tatiana Suarez,https://www.ufc.com/news/coach-conversation-zhang-weili-vs-tatiana-suarez-ufc-312
2497,Athletes,7 months ago,"Sean Strickland | The Same, But Different",https://www.ufc.com/news/sean-strickland-the-same-but-different-ufc-312
2498,Embedded,7 months ago,UFC 312 Embedded | Episode 2,https://www.ufc.com/video/145419
2499,Athletes,7 months ago,Jimmy Crute | Back And Better Than Ever,https://www.ufc.com/news/jimmy-crute-back-and-better-than-ever-ufc-312
2500,ESPN MMA,7 months ago,Tatiana Suarez Sit-Down Interview | UFC 312,https://www.ufc.com/video/145415
2501,Interviews,7 months ago,Tatiana Suarez Fight Week Interview | UFC 312,https://www.ufc.com/video/145412
2502,Interviews,7 months ago,Sean Strickland Fight Week Interview | UFC 312,https://www.ufc.com/video/145411
2503,Fight Coverage,7 months ago,Main Event Preview | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145410
2504,Free Fight,7 months ago,Full Fight | Zhang Weili vs Yan Xiaonan,https://www.ufc.com/video/144575
2505,Fight Coverage,7 months ago,Fight By Fight Preview | UFC 312: Du Plessis vs…,https://www.ufc.com/news/fight-fight-preview-ufc-312-du-plessis-vs-strickland-2
2506,Free Fight,7 months ago,Full Fight | Dricus Du Plessis vs Sean Strickland 1,https://www.ufc.com/video/141363
2507,Athletes,7 months ago,Coach Conversation | Dricus Du Plessis vs Sean…,https://www.ufc.com/news/coach-conversation-dricus-du-plessis-vs-sean-strickland-2-ufc-312
2508,Athletes,7 months ago,"Bruna Brasil: ""I'm Going To Bring The House Down""",https://www.ufc.com/news/bruna-brasil-bring-house-down-ufc-312
2509,Embedded,7 months ago,UFC 312 Embedded | Episode 1,https://www.ufc.com/video/145391
2510,Free Fight,7 months ago,Full Fight | Sean Strickland vs Paulo Costa,https://www.ufc.com/video/145389
2511,Free Fight,7 months ago,Full Fight | Tatiana Suarez vs Jéssica Andrade,https://www.ufc.com/video/145388
2512,Athletes,7 months ago,Tatiana Suarez's Moment Finally Arrives,https://www.ufc.com/news/tatiana-suarezs-moment-finally-arrives-ufc-312
2513,ESPN MMA,7 months ago,Sean Strickland Sit-Down Interview | UFC 312,https://www.ufc.com/video/145381
2514,Fight Coverage,7 months ago,Fan Events Schedule | UFC 312: Du Plessis vs…,https://www.ufc.com/news/fan-events-schedule-ufc-312-du-plessis-vs-strickland-2-sydney-press-conference-ceremonial-weigh-ins
2515,Interviews,7 months ago,Nassourdine Imavov Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145377
2516,Interviews,7 months ago,"Michael ""Venom"" Page Post-Fight Interview | UFC…",https://www.ufc.com/video/145374
2517,Interviews,7 months ago,Nassourdine Imavov Octagon Interview | UFC Saudi…,https://www.ufc.com/video/145373
2518,Interviews,7 months ago,Sergei Pavlovich Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145372
2519,Fight Coverage,7 months ago,Post-Fight Press Conference | UFC Saudi Arabia,https://www.ufc.com/video/145371
2520,Results,7 months ago,Main Card Results | UFC Saudi Arabia,https://www.ufc.com/news/main-card-results-highlights-winner-interviews-ufc-fight-night-adesanya-vs-imavov-saudi-arabia
2521,Interviews,7 months ago,"Michael ""Venom"" Page Octagon Interview | UFC Saudi…",https://www.ufc.com/video/145367
2522,Interviews,7 months ago,Vinicius Oliveira Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145366
2523,Interviews,7 months ago,Farès Ziam Post-Fight Interview | UFC Saudi Arabia,https://www.ufc.com/video/145364
2524,Interviews,7 months ago,Vinicius Oliveira Octagon Interview | UFC Saudi…,https://www.ufc.com/video/145363
2525,Scorecards,7 months ago,Official Scorecards | UFC Saudi Arabia,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-adesanya-vs-imavov-saudi-arabia
2526,Interviews,7 months ago,Muhammad Naimov Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145360
2527,Interviews,7 months ago,Farès Ziam Octagon Interview | UFC Saudi Arabia,https://www.ufc.com/video/145359
2528,Interviews,7 months ago,Jasmine Jasudavicius Post-Fight Interview | UFC…,https://www.ufc.com/video/145356
2529,Interviews,7 months ago,Terrance McKinney Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145357
2530,Interviews,7 months ago,Shamil Gaziev Post-Fight Interview | UFC Saudi Arabia,https://www.ufc.com/video/145358
2531,Results,7 months ago,Prelim Results | UFC Saudi Arabia,https://www.ufc.com/news/prelim-results-highlights-winner-interviews-ufc-fight-night-adesanya-vs-imavov-saudi-arabia
2532,Highlights,7 months ago,Shamil Gaziev Scores Walk Off KO Over Thomas…,https://www.ufc.com/video/145355
2533,Highlights,7 months ago,Terrance McKinney Gets TKO Win Over Damir Hadžovic …,https://www.ufc.com/video/145354
2534,Interviews,7 months ago,Bogdan Grad Post-Fight Interview | UFC Saudi Arabia,https://www.ufc.com/video/145353
2535,Highlights,7 months ago,Bogdan Grad Gets TKO Win Over Lucas Alexander | UFC…,https://www.ufc.com/video/145351
2536,Highlights,7 months ago,Hamdy Abdelwahab Post-Fight Interview | UFC Saudi…,https://www.ufc.com/video/145350
2537,Athletes,7 months ago,Michael 'Venom' Page | This One's For The Fans,https://www.ufc.com/news/michael-venom-page-this-one-is-for-the-fans-saudi-arabia
2538,Athletes,7 months ago,Terrance McKinney Wants To Put It All Together,https://www.ufc.com/news/terrance-mckinney-wants-to-put-it-all-together-saudi-arabia
2539,Weigh-in,7 months ago,Faceoffs | UFC Saudi Arabia,https://www.ufc.com/video/145342
2540,Weigh-in,7 months ago,Ceremonial Weigh-Ins | UFC Saudi Arabia,https://www.ufc.com/video/145330
2541,Weigh-in,7 months ago,Weigh-In Highlights | UFC Saudi Arabia,https://www.ufc.com/video/145339
2542,Weigh-in,7 months ago,Weigh-In Results | UFC Saudi Arabia,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-adesanya-imavov-saudi-arabia
2543,Licensed,7 months ago,Tracy Tubera Gives Insight Into Stance Collectibles…,https://www.ufc.com/video/145337
2544,Athletes,7 months ago,Jairzinho Rozenstruik | The Calm Before The Storm,https://www.ufc.com/news/jairzinho-rozenstruik-calm-storm-ufc-saudi-arabia
2545,Athletes,7 months ago,Farès Ziam | Repeat The Feat,https://www.ufc.com/news/fares-ziam-repeat-feat-ufc-saudi-arabia
2546,Athletes,7 months ago,Shara Magomedov Is Right Where He Needs To Be,https://www.ufc.com/news/shara-magomedov-right-where-he-needs-be-ufc-saudi-arabia
2547,Athletes,7 months ago,Mike Davis Is Better Than The Setbacks,https://www.ufc.com/news/mike-davis-better-than-the-setbacks-ufc-saudi-arabia
2548,Athletes,7 months ago,Israel Adesanya: ‘I’m Still Here’,https://www.ufc.com/news/israel-adesanya-i-am-still-here-saudi-arabia
2549,Athletes,7 months ago,Jasmine Jasudavicius | The Canadian Bulldog Returns,https://www.ufc.com/news/jasmine-jasudavicius-canadian-bulldog-returns-ufc-saudi-arabia
2550,Athletes,7 months ago,Nassourdine Imavov Sees All His Risks Paying Off,https://www.ufc.com/news/nassourdine-imavov-sees-all-his-risks-paying-ufc-saudi-arabia
2551,Athletes,7 months ago,Prospect To Watch | Vinicius Oliveira,https://www.ufc.com/news/prospect-watch-vinicius-oliveira-ufc-saudi-arabia
2552,Athletes,7 months ago,Under The Radar | Fares Ziam,https://www.ufc.com/news/under-the-radar-fares-ziam-ufc-saudi-arabia
2553,Fight Coverage,7 months ago,State of the Middleweight Division | January 2025,https://www.ufc.com/video/145304
2554,Interviews,7 months ago,Israel Adesanya Media Day | UFC Saudi Arabia,https://www.ufc.com/video/145303
2555,Interviews,7 months ago,Bogdan Grad Fight Week Interview | UFC Saudi Arabia,https://www.ufc.com/video/145297
2556,Interviews,7 months ago,Thomas Petersen Fight Week Interview | UFC Saudi…,https://www.ufc.com/video/145296
2557,Interviews,7 months ago,Jairzinho Rozenstruik Fight Week Interview | UFC…,https://www.ufc.com/video/145295
2558,Announcements,7 months ago,Updates To UFC Saudi Arabia,https://www.ufc.com/news/updates-to-ufc-saudi-arabia-fight-night-adesanya-vs-imavov
2559,Fight Coverage,7 months ago,Main Event Preview | UFC Saudi Arabia,https://www.ufc.com/video/145291
2560,Fight Coverage,7 months ago,Magomedov vs Page Co-Main Preview | UFC Saudi Arabia,https://www.ufc.com/video/145289
2561,Interviews,7 months ago,Shara Magomedov Fight Week Interview | UFC Saudi…,https://www.ufc.com/video/145284
2562,Athletes,7 months ago,Middleweight Division Takes Center Stage In February,https://www.ufc.com/news/middleweight-division-takes-center-stage-february
2563,Athletes,7 months ago,"Less Chaos, More Faith For Jamal Pogues",https://www.ufc.com/news/jamal-pogues-less-chaos-more-faith-ufc-saudi-arabia
2564,Athletes,7 months ago,SERGEI PAVLOVICH | KEEP MOVING FORWARD,https://www.ufc.com/news/sergei-pavlovich-keep-moving-forward-ufc-saudi-arabia
2565,Athletes,7 months ago,Nassourdine Imavov Hoping To Capitalize On Big 2024,https://www.ufc.com/news/nassourdine-imavov-hoping-capitalize-big-2024-ufc-saudi-arabia
2566,UFC Unfiltered,7 months ago,UFC Unfiltered | Eric Nicksick Looks Ahead To UFC…,https://www.ufc.com/video/145279
2567,Interviews,7 months ago,Michael 'Venom' Page Fight Week Interview | UFC…,https://www.ufc.com/video/145277
2568,ESPN MMA,7 months ago,Israel Adesanya vs Nassourdine Imavov | UFC Journey,https://www.ufc.com/video/145275
2569,Athletes,7 months ago,Co-Main Spotlight | UFC Saudi Arabia,https://www.ufc.com/news/co-main-spotlight-ufc-saudi-arabia-michael-venom-page-shara-magomedov
2570,Athletes,7 months ago,Fighters on the Rise | UFC Saudi Arabia,https://www.ufc.com/news/fighters-rise-ufc-saudi-arabia-oliveira-ziam-jasudavicius
2571,Interviews,7 months ago,Nassourdine Imavov Fight Week Interview | UFC Saudi…,https://www.ufc.com/video/145264
2572,Interviews,7 months ago,Terrance McKinney Fight Week Interview | UFC Saudi…,https://www.ufc.com/video/145263
2573,Interviews,7 months ago,Fares Ziam Fight Week Interview | UFC Saudi Arabia,https://www.ufc.com/video/145262
2574,Interviews,7 months ago,Mike Davis Fight Week Interview | UFC Saudi Arabia,https://www.ufc.com/video/145261
2575,Athletes,7 months ago,Santiago Ponzinibbio | Pushing Through Adversity,https://www.ufc.com/news/santiago-ponzinibbio-pushing-through-adversity-welterweight
2576,Fight Coverage,7 months ago,Fight By Fight Preview | UFC Saudi Arabia,https://www.ufc.com/news/fight-by-fight-preview-ufc-saudi-arabia-adesanya-vs-imavov
2577,Athletes,7 months ago,Fighters Who Could Dominate 2025,https://www.ufc.com/video/145234
2578,Licensed,7 months ago,UFC &amp; Stance Announce Limited Edition Drop Of Israel…,https://www.ufc.com/news/ufc-stance-announce-limited-edition-drop-israel-last-stylebender-adesanya
2579,Special Feature,7 months ago,"""That's What Fighters Do"" | How A Reddit Post…",https://www.ufc.com/news/thats-what-fighters-do-how-reddit-post-brought-ashly-mcgarity-and-jiri-prochazka-together-ufc
2580,Fight Coverage,7 months ago,Last Time in Saudi Arabia,https://www.ufc.com/news/last-time-saudi-arabia
2581,Announcements,7 months ago,Top Flyweight Contenders Brandon Royval And Manel…,https://www.ufc.com/news/top-flyweight-contenders-brandon-royval-and-manel-kape-face-ufc-apex
2582,Announcements,7 months ago,SPRIBE Inks Multiyear Partnership Deals with UFC and…,https://www.ufc.com/news/spribe-inks-multiyear-partnership-deals-ufc-and-wwe-amplify-global-reach-aviator
2583,UFC Unfiltered,7 months ago,UFC Unfiltered | Fares Ziam &amp; Terrance McKinney…,https://www.ufc.com/video/145197
2584,Fight Coverage,7 months ago,Top Finishes From Fighters Competing At UFC Saudi…,https://www.ufc.com/news/top-finishes-from-fighters-competing-at-ufc-saudi-arabia-adesanya-vs-imavov-shara-magomedov-oliveira-aliskerov-ziam
2585,Best Of,7 months ago,Dana White's 2024 President's Choice Awards | UFC…,https://www.ufc.com/video/145198
2586,Fight Coverage,7 months ago,The 10 | Standout Strawweight Title Fights,https://www.ufc.com/news/the-10-standout-strawweight-title-fights
2587,Hall Of Fame,7 months ago,Craig Piligian Reacts To Hall Of Fame Induction,https://www.ufc.com/video/145194
2588,Power Slap,7 months ago,Power Slap 11 Preview | Da Crazy Hawaiian vs…,https://www.ufc.com/video/145191
2589,Fight Pass Preview,7 months ago,Full Fight | Michael 'Venom' Page vs Kevin Holland,https://www.ufc.com/video/145189
2590,Fight Pass Preview,7 months ago,Full Fight | Nassourdine Imavov vs Brendan Allen,https://www.ufc.com/video/145188
2591,Fight Pass Preview,7 months ago,Full Fight | Shara Magomedov vs Armen Petrosyan,https://www.ufc.com/video/145187
2592,Free Fight,7 months ago,Full Fight | Israel Adesanya vs Robert Whittaker 2,https://www.ufc.com/video/145186
2593,Athletes,7 months ago,Tatiana Suarez | It’s A Long Way To The Top…,https://www.ufc.com/news/tatiana-suarez-its-long-way-top-ufc-312
2594,Fight Coverage,7 months ago,Monthly Report | January 2025,https://www.ufc.com/news/monthly-report-january-2025
2595,Fight Coverage,7 months ago,The 10 | Middleweight’s Biggest Championship Moments,https://www.ufc.com/news/10-middleweights-biggest-championship-moments
2596,UFC Unfiltered,7 months ago,"UFC Unfiltered | Merab Dvalishvili, UFC 311 Recap…",https://www.ufc.com/video/145150
2597,Athletes,7 months ago,Day Off | Morgan Charriere,https://www.ufc.com/video/145147
2598,Fight Coverage,7 months ago,The 10 | Memorable Moments Down Under,https://www.ufc.com/news/10-memorable-moments-down-under
